"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.199530674144364,0,-2.31638786086451,-1.82751938091931,0.824539561630929,-1.59984838439964,0.142742079037194,1.25493076717992,-1.28570235413158,1.18373194440707,0.753181560254747,-2.13889963963936,2.57214776932293,-0.275104910262431,-0.368305419485594,-0.0995962068479314,0.276697030991115,1.16778427472825,-1.85057286002235,0.0275258981912516,-2.7547085292194,-0.910798837313019
0.0526699456277052,0,0.172350187000914,-0.550489182031956,-0.239924844222009,0.547290252133956,0.999637679239963,-1.56005940331332,1.99679975175697,1.88636058958179,-0.17795027914956,0.293531440739037,1.34227274806847,0.434655495537885,-0.506266048953074,0.120173106281078,-1.10547313518209,-1.39736350875782,-1.05574546503266,0.107252458871572,-0.276114363328935,-0.197018705329692
0.333078777329145,0,1.12662780770316,0.544951674679122,0.325508470533905,-0.936277093576375,-0.830172316947911,0.43116460842487,-0.517460567066781,-0.566224567348328,1.03345944785184,-1.03611650349254,0.00361063589519658,-0.246217344799263,-0.896493436587285,1.17350970286083,-0.353873559619538,1.09452868997828,-0.497695256241966,0.679547576045343,0.120726656254252,0.142401401654322
0.12786867973346,1,-0.0130148481904327,0.949419270563488,0.117462781767086,-0.496335908306409,1.16030098632387,-1.68384469669883,0.477651779499016,-1.18846926485738,1.31690359458672,-0.203875384891333,-0.0938367219849892,0.993472569043007,-0.16362799186296,1.96994440042532,-0.240378341389392,-0.215303322758669,-2.05213235729387,1.10315598906119,0.941637455730263,-0.586396435021763
0.00620093216995343,0,-0.193491155814907,-0.541282691140351,0.129532116434185,-0.754994400468069,0.0527558197155167,-1.01209002872693,-1.20153605713567,-0.0258103852293219,-0.35798663835829,1.04653120529112,0.75184964322606,0.927029230598897,-1.08562240730378,0.462678623704544,0.661693457171938,-0.940990152648904,-0.60486166299098,-1.52030641495404,-0.494936708678335,0.413202788008418
0.108046345498695,1,0.202441652299197,-1.03778743149268,-0.299880480180038,0.810786928466622,0.125229007109727,0.866899989885977,-2.89604486546109,-0.637694387576023,-0.128861428140154,-2.27463183014252,0.44961757968458,-1.08833450694088,0.348350060653599,0.342743682958346,-0.0636484789263814,-0.53137860440275,0.878296421111045,-0.381308513038653,0.113134725777459,0.817609425249026
0.073275175365031,0,0.763175748457544,0.183467326903339,-0.780880604750169,0.741123062631865,-0.717695826988313,-2.10890372521754,-0.984732710285305,0.266146287402431,-0.493743418905132,-0.304181319729445,-0.927927711843013,-0.448727253681312,0.287383078632516,-0.555217316973011,0.26531274015849,0.130809102008619,-1.40237957844171,0.920892576068127,0.359531842934287,0.0396927779070705
0.0988406660951895,0,-0.285042864419352,-0.807502371633635,-1.12215993279609,-0.876259498963823,0.011166957182172,-0.202460946792598,0.709671448711194,0.128904553573966,0.721912479360263,-0.900261493935683,-0.618463242642456,-0.0073810003395017,-0.239426377124711,1.87345717633202,0.409655554145863,0.58829744355541,0.400531227823441,-0.456489013675453,-0.320592359533656,0.27599390425785
0.0739712904711264,0,-0.205155007690135,-0.919315534683244,0.11510769469524,2.22920037948299,0.842095520427004,0.201804822443581,-1.27130788677892,0.384709431132634,0.48974854973247,-0.00166367455508628,-0.232028156328814,-1.37200786558402,1.34975239205646,0.633848415797694,0.340503512964395,1.73180802732598,-0.0606195823431837,-1.04582852302219,-0.714340619736577,-0.350687009408913
0.083322585932843,1,0.881107726454215,-0.991805072467591,-0.634197571449376,0.354071749022572,0.457241036382678,-1.19035956467794,-0.175850614909868,1.20074908936615,-0.125038565048251,-0.703704199273249,0.0175862473182626,-1.57237629731497,0.681120886791773,-0.823725815241887,-0.466663248552976,-0.385410269380796,0.85263750185269,0.0831551667436532,-0.530689945584201,1.04731931165117
0.115392117830492,0,-1.78778013751545,0.341343974592612,-0.841908435097347,-1.34382628528063,1.64290879254086,-1.26685125005781,0.510012215172605,0.77625745122959,-0.536334142575426,-0.489992264018874,-0.438459862597046,-0.312576331382909,-0.233046781596371,0.257254381394255,-1.07015267428459,0.412017448564385,-0.177646738496207,2.25607145050172,-1.60296016804359,0.0701852291064841
0.236836194771354,0,-1.97293493407467,-1.58454137684545,1.59204812519396,-0.488515382544163,0.22414485219672,0.0978328951300547,0.393651219793974,-0.723309075730819,-1.01192139649983,2.55835104464969,0.235050804463431,-0.374621188991833,3.52237133063965,0.172223033170905,-0.112078351170338,-0.579059842179177,0.516055693720203,-0.377170792171907,1.32119612870368,-0.613592874754169
0.0379474307968179,1,-1.83452758069664,0.339455899184952,-0.665050988543999,-0.046399532194636,-1.27572114762654,0.882065616547045,-0.804760157162551,1.16813833314688,0.547766676729358,1.94967801150091,2.48272470784798,0.224115479044059,1.89036097793059,-1.36809719334526,-0.674038164412378,-0.612651621587547,0.271753362523749,2.02448726078508,-1.20225634431511,-0.0189629284015146
0.0717305423573034,1,1.3956049282303,0.185429519776889,-0.14888248992888,-1.00914365037937,0.790275842110688,-1.53579108235912,0.50119857921373,-0.300296613470825,0.915922625922887,-1.12351642180063,1.35025446089596,-0.0832678582995147,1.53030914609552,-0.931838506233718,0.290959211117549,-0.579992108082839,0.418762087614445,0.571499033728984,-0.574908419442118,-0.236800379025507
0.117576847679038,1,0.126956787669901,-0.485190924841305,0.0671602351505324,0.758038203244874,-0.153173690583735,1.0979804280309,-0.536129164427846,-0.185016932997318,0.619813395059496,-2.47757062749277,0.219744075755224,-1.08569552411131,-1.41676235568253,0.593019135996725,-0.561844605773442,-0.254186799761556,-1.54949668553681,-1.50275483063864,-1.19771755398483,0.229062242136007
0.0574966122458707,1,0.875266133569224,1.52597209154593,-1.03281831105664,-0.730121549110159,2.12246378153568,-0.487952268715006,-0.803576205156061,0.519992187732762,-0.561622152713933,0.306221011143928,1.49606488871178,-1.28755611307842,0.790754436985587,1.05642900620474,-0.344121490132665,1.81342213494886,0.982480622785936,-0.531391503801301,-0.992956590169165,-1.49226712388676
0.179254075429778,1,-0.0929224164607256,-1.88281526514882,-0.994488975431395,0.764715925097099,-0.571913006538121,0.114200654427125,0.56294621984503,0.373001036865636,0.403289891834549,0.724450246166627,1.85075457358662,-0.213639891891489,0.525796815348115,-0.931136832006037,1.54898330960475,-0.000139097201545471,-0.706677094221667,-0.0791222517657663,-0.882253486898041,1.4648142698623
0.0692290933834922,0,0.61358684519704,0.296445309998746,1.83764492401374,-0.909942050153106,0.0751304398784324,-0.174462302887957,-0.453019427517799,0.635762319819275,-0.0699933468706038,0.593843806662025,0.31262908048789,1.44296753399054,-0.418005453420982,0.845502646744412,1.10827719386644,0.784894072042305,-1.22072983504145,0.559852831614318,-0.706730514380544,-0.324239094943135
0.351939244615214,1,-1.0990821816966,0.467023597101428,1.94975292605636,-0.679971417753623,1.84461905222447,0.0283187880315194,-0.269722745090441,1.07686438356154,-1.20340147249204,0.987078455966569,-1.188064276712,-1.19761705238759,-0.671296973352225,-0.897372282816823,-0.253881322061908,-0.206181165307487,-0.217376525949361,-1.0563722625536,-0.684520809183558,-0.342870365897206
0.00347293305003492,0,1.51268587551728,-0.293453853912661,0.595361536530095,0.427716225835293,-0.219225682156011,0.711648947950023,0.853819698442536,1.27999025244102,1.51120924755524,3.21399165619665,1.06437690217862,2.10610396558207,1.47415769722382,0.242429319335014,-0.56635808801325,0.508393986812022,-1.75519341137413,0.604471432796905,-0.228680940122182,-0.40518932808732
0.155140824799561,1,1.86929062242358,0.480476390538912,1.80422090065292,0.95123371712228,-1.11488822582743,1.20780649312205,-0.629148367180437,0.730782185994089,1.51656569967648,0.0345044274257058,0.156805710947844,-1.03094938857106,1.57264378388414,0.854162457851372,0.586490385000979,1.3953125811995,-0.156934107007482,1.49512325034579,0.0697900540859213,0.278388203753863
0.0545974465891342,0,-0.572610525202765,1.01920050954008,0.286300233926954,1.41590284678038,1.18370323593152,0.00251467392079405,1.31404802081586,0.223104594076108,0.538774647686967,0.506939291190931,-0.52405343884863,-0.310934786622509,0.130535413816226,-1.05867936583839,-1.54772835873347,0.814224427232021,-1.40617436295553,-0.203077160424682,0.440412955585091,0.278389293106094
0.0354710831736038,0,0.610596484512071,0.144879226294635,1.22170047267383,1.27727970320384,0.205319255538227,3.56007464893762,-0.587426515391093,-0.320760895495085,-0.0495076861396249,-0.846938374182031,-0.0871458113626073,0.361301511329621,1.11203537682268,2.21719174367045,-0.384540219305498,0.494803681173085,-0.749375861585805,-1.47772021241624,0.538463746250432,1.78579126822817
0.0586569768012266,0,-0.513358846194759,-0.57591901986997,0.82716148193393,-0.0720662735776388,0.0995961219702538,0.463060290137716,1.12244702983398,-0.351935970387271,-1.91672582434867,-1.55415196934815,-2.0551444008886,-1.26296462780046,0.648318768912092,0.063939772852621,0.0390585110285474,0.0582352126147039,-0.71406995385353,-0.0933765623843837,-1.2698721369588,-0.37950657570743
0.25740799248755,1,0.805702288976437,0.00591177428160467,0.312676638769652,-0.174488894578665,0.671840110758614,0.239096457198216,0.951238946400172,0.166527661768893,-0.733566889414798,2.37687425281014,0.575688300614797,0.898172273631905,1.32855075034242,0.0746699622893909,-0.760573093409328,-0.858123711410626,-1.40388695586539,-0.0435004664732424,1.15462214135087,-0.858041343976039
0.0638187430818221,0,0.293398785092327,-0.52173391138763,-0.08708357157938,-0.31977128733227,0.912160431481928,-2.11199184820693,-0.353778134403415,0.15252844775913,-1.53569256261431,1.1864224996553,-0.42206721506434,2.30685613662243,-1.10501319378679,1.11227074835647,0.416025426741506,-2.02496450300844,-0.478194230078329,0.63216846602961,-1.12376081454034,-0.498391228120056
0.0915797947790543,0,-1.49347152278348,-0.980845670873372,-0.404940749019279,-0.842273032949297,0.5479711026747,0.688718965691878,1.57407719299617,0.471521500102059,0.922882760777202,-0.932836814471416,-0.754365325271447,1.27431166351998,-0.153091478984417,-0.258579386516092,-1.79971606694671,1.43837365222217,0.545831404814086,2.34556522292741,1.40460972553125,0.951178595716381
0.0093013841882454,0,1.47018336363309,0.808523050062365,0.332359628689053,1.18830305612041,0.144995428843312,0.900109586097625,0.992632764989955,0.592141982777599,-0.460929356197129,0.68371549924749,0.339741515881206,-0.989958037690912,0.796427784773943,-0.0672797399724178,1.12388738909131,-0.706651383388228,-0.16753574484459,0.494218526738114,0.0825686724435047,1.46509921395745
0.0456619729300574,0,-0.0349603501428892,0.42001558561372,-0.691065586506598,-0.175156773990592,-0.891210558882322,-2.50225833525467,-0.409209200558596,-2.15786209907839,1.88363019284966,0.134758863769218,0.129905944348645,-1.46823336585014,-1.7362403415951,0.273268662472474,0.261113238149274,-0.843354829225227,0.933063212718737,0.281436994900316,0.0862003630140033,-0.0663564554760364
0.188990016368029,0,-0.44393142602891,0.794561865647756,0.793520121521728,-1.91206389344032,1.4044148112364,-0.264585294786765,0.530521386047965,0.759811929157386,0.501675951914014,-2.95217368595099,0.586540737355162,-2.46211859349944,-0.868999449513109,0.501583651178,1.76771979479891,-0.716935901262557,1.19049372428523,1.45651111400169,-0.545702685954224,-0.113346529940349
0.0718174669229367,1,-0.339343445485698,1.4375832434254,1.09529190792881,0.544484713276386,-0.432082188632315,-0.291388219431831,-1.41778399625944,-2.0700795537793,0.816515646666892,-1.35477348708542,0.329690510354091,0.794722716206321,-1.05769369491772,-0.27458980910797,-1.88645322350735,1.88950805614363,0.975605058504854,-0.00740581640844409,-0.536251913801172,0.0552791377220061
0.01749058730404,0,0.204477252550871,-0.280855522055497,0.365939490990015,-0.661767030447997,-0.276134721655296,0.422210011369576,-0.62249172028742,0.72722494409997,0.229967205339636,-0.290407841061818,-0.255589844323826,0.421605200571541,-0.875846928727372,0.841162750033463,0.247612061360565,-1.68325821289312,1.56240333706428,2.32214136910564,-0.414336608583352,0.362848564016724
0.362529283944708,0,1.4348308432557,0.0421497227482023,1.40452445387447,1.10462229862602,2.52557122116136,-0.00890222911810588,1.34862974641399,0.665470313267045,-0.439366039370803,1.30024907617319,-0.528382454253842,-1.46496619751755,0.289085106590604,-0.210306058242098,0.676182070479632,1.16591406009824,0.0884673658556354,0.37499964998255,-0.598541235836695,-1.4092384827048
0.0830265692581473,1,0.00439870432637403,1.18423360787055,-1.85436874359001,1.58264994180377,-0.335869968621455,0.801347697215835,1.02934082709405,0.0391193032984797,-0.0318240516719406,1.13216248388565,2.03719937210536,0.528795156497931,1.27199029100254,0.0388604278925198,-1.17643122023429,-1.05511782370734,0.492551648566904,0.413534037191972,1.77136568283945,-0.319370722365901
0.0678489706345939,0,0.145106631047872,0.231954118821202,-0.0055803766545081,-1.17533239750012,0.171967682657029,-0.664947953631092,1.6669441859154,1.8900464418884,0.180111635862723,-3.73387569041184,-0.910973190501785,0.56960424039486,1.23368851802965,-0.946672444662757,-1.77613538089544,0.475362847438199,0.558196783241881,0.512831021145859,1.1424332161511,0.0152108722473546
0.0181569236002091,1,0.0999033761579581,0.0715179562071411,-0.536669117009431,-1.43894529890093,0.249758975826592,0.184488413948186,1.22856023984263,2.15009977396348,-0.569640651082631,0.550395336369479,-1.66282958040624,1.12574979591318,1.90367587055291,0.401513137016653,-0.719261400925537,-1.42804066045863,1.62083018901225,-1.20464215680728,2.43271132526355,0.517433428366104
0.0812477979276449,0,-0.777271197344697,-0.610332293846857,0.230152330948456,-1.38115303078325,-0.272867399820265,-0.823621125449582,0.0456982988570405,1.7071606946701,-0.249752875324892,-1.61752018051564,-0.485647325361277,0.906859481204642,-1.87487612249901,-2.09423692154927,-1.39265206554337,0.846736426063555,-0.486756240776014,-0.340508863732475,-0.465557555429836,-0.63431608923017
0.053929656385249,0,0.538952094101553,-0.908177802153751,0.080138603803122,-0.117058333085581,-0.507404502096196,-0.402752313411828,0.238943817073006,-0.686584387566186,0.13041219985873,0.826661009550712,0.932876384352439,-0.131865204215367,0.258437699861778,0.579482152780971,-0.121246397229187,-0.2043144626156,-0.483042346081068,-1.71603777087586,0.138576958443922,-0.820831764061283
0.00492627464791901,1,2.04906619307376,0.279653840273741,0.855251064947311,-0.509539249229339,-1.30010101685009,0.366077877045951,-0.987282789361569,1.36731385016645,0.587998198370197,-0.031435038812988,0.735620348957337,-0.638259131035277,1.23625968078515,-1.14943592459862,0.383336280522591,-0.717412364543782,0.5599840946104,-0.870393191423801,-0.608516504831231,-1.99737062646972
0.101058691752958,1,-0.393221778342938,-0.839110454387522,1.17403902012275,0.46653133162999,1.17901680458238,-0.154381960974982,0.688219178280623,0.872440467086239,0.259339931025316,0.86696600941627,-0.126321735653897,0.333946644320301,-1.02714683942539,-0.731590049274672,-0.988693422009514,-0.782249127153968,0.630310207328166,-0.661624679727348,0.534805642777661,0.9269143041786
0.0610614706352122,0,0.178887489683565,-0.48364274012776,1.54402624074282,0.211072791245855,0.57579784731855,-0.134348760760581,-0.787298370809296,1.21128209540268,0.672526566025024,1.68808641419098,0.836998921306878,-1.09273949463017,-2.03800396302384,-0.559542279424191,0.947247023667002,-1.04272354826246,-0.353868639114527,0.186846316852384,-0.674812666557796,-1.4930086593057
0.0990098103619152,0,-0.388213747775796,0.229656594948603,0.0293833367198655,-0.597222058093599,0.153733962625682,-2.3868451907642,1.56235881231842,-0.208507964043652,-0.573448712819134,0.226621536411915,-0.981388993759595,-0.48151992813427,-1.58266934224924,0.400129390812352,0.255636592655431,1.10270638041523,0.385608541197956,-0.124592577497585,1.65659570792649,0.599525841813345
0.302925481191849,0,-0.0113593445829337,0.433901568569307,0.804500569082465,-0.628261491130544,1.10705860871088,-0.14707560509799,0.885815115829684,0.639746985847906,-0.416017724862504,0.540937381660406,0.130144335178305,1.98352658509939,0.075218175259433,1.68892279833986,-1.90939726725573,0.137076547601415,0.317665743816774,-0.345649008186145,0.138020408732474,1.87828071868967
0.00826168963585418,0,0.145173889834543,0.197344767998405,-0.588797183841312,1.18468024655453,-1.23944237997428,-0.316310555559693,-1.72958287566803,-0.859940547747026,0.0384462193565373,-0.228238464047897,-0.133993185060229,-1.06723038047618,-0.184106198601792,-1.49375483664544,0.918569691885213,-0.303118177472186,1.13944308414119,0.339341206486455,-0.00603364920183232,0.288382388698728
0.247137583852932,1,-0.589018101666963,0.181576992184874,0.358878756013178,1.13847432124499,-0.570347265629475,-0.491348116864981,-1.06896330037905,0.547892434630741,-0.646058412053619,-1.96465993779959,0.202810708817728,1.10034636862916,0.378071177057776,-0.239032649311364,-0.180798890534059,0.582724957455452,-1.16289333493183,0.193061889374162,-0.113544224702083,0.487637895353983
0.0799736609282251,0,0.267098790772231,-0.749452861514057,-1.68723883872018,0.275144616430432,-0.177731511976494,-1.9214105210415,0.795642985932292,0.450638487491702,-1.67619127923794,0.651441061089772,0.58189442565652,-1.17259636170128,-0.0771191454305372,-0.230495426448181,-0.298262511774736,-1.15234756211541,-1.3173567498917,-1.14663640423763,-1.42192202187466,0.334109407417441
0.0320465838018315,1,-1.03142072760739,-1.00425497197486,-0.339117597571966,-0.406756528422155,0.998143661612971,0.257111205297991,0.543558630199807,0.0147598563511664,-0.837815591109852,0.979128563252983,-1.33772784962044,0.413237936134643,0.308294030697836,2.36265289683657,-1.75936080180999,-0.227608762328336,0.500612106546999,-0.0114300278547392,1.27714656636538,0.785636467140722
0.0278714562930586,0,0.736818182032297,-1.64011332988958,-1.24271015789826,-0.594011862489269,-1.88101541229317,0.0267084012119638,-1.01355859677235,-1.43825022356717,1.44167409860092,-2.86959359094244,1.0961951251116,0.223769100878392,0.232995903589629,0.0185357380314718,-1.81638586790124,-1.26017295015058,0.484545619882721,-1.73265364541121,0.983696837331775,-0.414460074242564
0.142900279461282,0,-0.0742190150722613,1.12933525441897,-0.322286429155778,-1.18508139949254,0.167008197272727,1.24828445992674,-0.326882105454033,-1.36576790442395,0.672553528720096,1.73571658619558,1.19008367869395,0.270680410850422,-1.13652789413586,-0.560567153725028,-1.20816104768109,0.185615327624691,0.736028612012359,0.740245391620396,-0.0567803056920524,0.822426189379333
0.0755759154733239,1,0.374118394695298,-0.298918554746532,-0.716487136454238,0.985284483422889,-0.685535045904966,0.641750368605389,-0.981580346844541,-0.395132034837819,-1.53209549561145,-0.483087982081148,-0.163428440943028,1.26847123170101,0.200298487865981,-1.30512543222324,-1.54551857648783,0.980667547373896,2.45677007395073,0.685445641706476,-1.02249432529965,-0.565999333515337
0.0208316971808194,0,-0.0483432112568491,-0.681259135333628,-1.34820461223687,0.268400918195975,0.164784781904162,-0.213376933743284,0.275878866173532,0.360882043926573,0.493877719770518,-0.041280794029834,0.7389913019739,-0.544023007885967,0.494262540073095,-0.520007771226119,0.260327600927261,-0.569052286408211,-0.424344880786833,0.34612365732922,-0.937212861449073,0.160054687006214
0.216188024423328,1,-0.364887330459423,-0.663165012668779,-0.49810207632076,-0.979666966836648,-0.276864931365652,-1.02088201340568,1.14597670409259,0.707340735275948,0.0653398573163498,1.27407172749828,1.80668487046592,1.65874069255285,-0.213182113885459,0.550207537040786,-0.72920460591278,1.18690360375232,0.575181442126114,-0.403452476737422,-0.971014674898654,0.116958486357519
0.00592663682797627,0,-1.40290590594127,0.680538729772311,-0.8583442378833,1.62132374659736,-0.0667560695980225,-0.974421131026091,0.706939056876692,0.203487226577778,1.5327525934024,-0.352867984136197,0.988476829823572,-0.629132325794059,-0.990872239927674,0.239705624758993,1.42778711108203,-0.096258316661379,-1.16496745199651,0.297199143348189,0.378303961891528,0.374562477890547
0.0819156649170931,1,0.0467896381203125,0.441285301757884,2.1838876619368,0.0476192722412725,-0.4661631004066,0.52664178914897,2.2288295474274,-0.347188895614096,-0.987401510575228,-0.514180058630542,0.0748388089860106,0.877832646641713,-0.592819762385451,-1.8152401201534,-0.28310567863176,-0.136388993993331,0.0778358088624896,2.1524072523205,-0.567036405508552,-0.325388240689827
0.107447068806715,1,-0.928557924611241,0.386777209905475,1.16628376382302,-1.88729187677198,-0.322857466808083,0.115040807076687,1.58413819714311,0.655147475449422,-0.417868904975218,0.0467759576308982,-0.192977350713116,-0.634515447768993,0.128801250695795,0.311949718133881,-0.0229293009124225,-2.24488498237952,0.142532722015611,-1.06324564448511,0.963800460487642,-0.0480240986824874
0.00397703752459531,1,-0.651943358441331,0.470458696263426,0.0688915562612131,1.22414396617683,1.30952924861388,0.0607971478526297,1.54714151269642,-1.27819077067115,0.78939998777731,0.15373506988327,-0.358431615677757,-1.29849092219916,0.156063189082821,1.07239869064352,-0.306467430388918,0.67367920293033,-0.104062838286247,1.17247917371924,0.450602285907232,-1.72507313608697
0.122129834480634,1,-0.638048333690776,-0.163188144479311,0.0403099017751584,0.767759242102304,-0.29218810330911,-0.379757504817568,0.785206419670677,-0.451073863952749,-1.35497436310082,0.733883994155922,-0.214086162944595,0.0817701171584603,0.605042459380688,-0.624239729285433,-1.07758737416032,-0.469734420928142,-0.602868428429874,-0.0030893622265701,1.13297219370789,-0.245111218257
0.0330541175816828,1,-0.377664266101451,0.379716865193939,-0.652663699056787,1.87521548389097,-0.197485314584445,0.434242113712601,-1.7852377285195,0.482944898482565,-0.185440642102008,-2.9824968484012,-0.81339842634122,-0.252567504001787,-1.03025667129673,-0.036609559881187,-0.0500821179979613,1.15099114259218,1.78654364820882,-0.0130280754909136,0.300101138306028,0.397765975868366
0.022001335833591,0,-0.158000365979318,-0.1502349177234,0.702420297632927,0.426426680221408,0.422361519454691,0.694559139490507,-0.146306171763145,-0.657419064066864,-0.756487906361029,-0.837753680239869,-0.175880684566847,2.37754233957134,-0.976310287802604,-0.647301342026274,-0.178431017519051,0.304567100852233,-0.354879698540213,-0.328070421628588,-0.0860483921994982,1.6642990273351
0.100411270609768,0,-2.35080300639401,-0.272186042078387,-1.68054118173807,-0.312938110627655,0.279705084527654,0.890883705970164,0.74385580744888,0.366056384819361,-0.00606230692010836,0.393185949047743,-0.869784305778128,-1.18252061067211,0.174787155814318,1.86649923607912,0.152310742837435,0.154218951094451,1.83541785530417,-1.07199619002896,2.06733209784338,-0.328148444587447
0.0927614815133689,1,-0.454736260732719,-2.03363048365831,-1.07510157212533,-1.00800450243575,-0.706205565587249,0.204004374294564,-0.271626322644492,-1.61667726548427,-1.24415379756355,0.507016909381905,1.35037329145516,1.49934683429826,0.0850555331544592,0.489912335290046,0.220209628133594,-0.230923160265372,-0.0827095367412602,1.19730264223085,0.504710310672468,-0.486843834007285
0.0231986920931063,1,0.0586232491474948,0.590699704574853,0.0628752865422913,0.373481394722,1.57074842393856,-1.81878146520764,0.867503984234651,0.434142913150233,-0.263368224194656,0.397317727055244,1.54410819456887,-1.17014223208404,-0.307922208889852,0.179271974524061,1.01626784783386,-0.818760338416009,-0.20789578118161,-0.673005265905349,0.779663667308105,0.687668092165353
0.22145146506578,1,1.40906126047474,-0.0210823192541446,-1.56003732683501,-1.24803996861814,-1.37170988153053,-0.572096949024996,-0.680153911542514,0.66606096231975,1.87785854010673,0.616703587194354,2.10530940584534,0.393065404689979,-0.286558200519649,0.433022099701389,0.893844539559665,0.590733305920072,0.598179404910361,-0.326880787151382,0.748941077444591,-0.144020615268008
0.10680394951195,0,-0.473358051207888,0.114080816880508,-0.323029666037114,-2.2638668298966,-1.54170768162784,-2.49491743527205,-0.465201650152177,-0.181068035235945,0.968049967937449,-1.31425368897172,0.710476315108261,1.31384326861607,0.68274729243408,-0.190368376601831,-0.522229208970977,-0.631475682702643,0.956362638678296,-0.0655975504513635,0.931257926070626,-0.0205728119722799
0.0584751422736825,1,-0.870777633605343,-1.67819403634361,0.0914097990024107,-0.847152611022594,1.24212622274463,0.181523061995121,1.16326953959637,1.43209125604775,-0.335156957260227,0.845655275590407,0.473464101356736,-0.643391234190025,-1.53255702008609,-1.22704006723209,-1.27889820178829,0.0462290612339697,0.186821991508719,-0.419202197733832,-0.442527111538193,-0.0808466620995354
0.0280078317919425,0,0.203736299198387,-0.617080018385239,0.994473054227687,0.237548160639746,-0.397979568580404,0.450639677062121,0.679994591605442,1.50885713922791,-0.322820080521519,0.27525753760108,0.568958706053251,0.173985252117839,-1.15829584383672,0.0305310559301861,-0.588004888053341,-0.67175942769695,-0.165466505586834,2.34543724051615,-0.0915052903443803,-0.262165037972896
0.0959156976475443,0,0.776647646532491,1.97313952665039,0.65369081290497,1.28679973564929,1.42154001487712,-0.900799997594371,0.297936985614038,-0.570596355152524,0.479149622607111,-1.26039483211385,0.0821726705206697,0.556957612242558,0.416942679959934,1.13516700043103,0.624300002066539,0.178450720292713,-0.0689271266530723,1.04893917141309,0.240245245767389,-0.15202077429475
0.036146840091285,1,1.32425863017727,-0.565504946161591,0.620689116924818,-0.251558781137516,0.29606987219254,0.233630957144761,-1.55032697245985,1.16185139449453,0.887445526471511,2.77456645000814,0.00597544695722446,-1.96011546086569,-1.17252774975894,1.06034641794458,-1.89373780082571,-0.295575141531825,-0.738474741248694,-0.783809321389014,-0.495119992629424,-0.720966271618976
0.0654187688156663,0,-0.339676971961898,-0.374702899273723,0.911108832558163,0.0380063884595621,-0.196529576626176,-0.448079556502768,0.648311577042592,-1.04878993237855,0.892795055633912,0.642768406428112,0.268142124871401,0.408715171177652,-1.09521162806226,0.800530972574628,0.713066260085034,0.761452886559931,1.58578194155265,-1.21911717969388,0.88128978887578,-0.152125828027731
0.275495307249381,1,1.18168806409233,-0.310002626773187,1.0810187071651,0.388264476543367,0.940293947083006,-0.880219950153372,0.17562783581733,-1.25649752127697,-0.28409111665446,0.158313027064921,0.39227071943192,1.24990341062441,0.791952317138886,-0.604807277564411,0.355901431479397,0.0348896392745083,-1.08776601002537,-0.596181392475052,0.197430956504734,-0.160243162204978
0.0210054818590954,1,-0.759845657357593,-1.02475513811123,0.216416730409139,-1.11319134052944,-0.217436812182903,0.965310588413688,-1.06710693076553,-0.856089763428411,-0.648316919568654,-0.789402350733609,0.713556713623106,0.747838016720706,-1.15256695586776,0.637075634983995,1.23153879653475,1.02823024836522,-0.597733376408422,0.449402586559741,-0.638166815773415,-0.358618246058452
0.165861157098671,1,-0.778830223440943,-1.41225502469534,0.957479177005792,-0.623144539754131,0.419500586351968,0.516250788719096,-0.156827027671777,-0.862168076746494,1.09334248046569,-2.53644868702051,0.9823593594644,-1.99139912717091,0.797667376295911,-0.591377433026802,-1.53123384955053,-0.686297484211706,-1.12341890403197,0.522929443030461,-0.0498927750391063,-1.21149298436926
0.0339172570161401,0,0.00110535163162413,-1.49540227033853,0.541411515477177,0.00851770578087764,0.633845310271513,0.967222623429054,0.951376737200636,0.385083442643153,0.898366449911187,-0.597752416951253,-0.567464479568269,0.386821136048799,-0.474937461165643,-0.181726126225351,0.385472147195864,0.592363742221426,-1.68703443189202,1.82932862095038,2.00428865789518,-0.936089989213432
0.254455050766066,1,0.868164976951994,-0.906785139148436,0.404109334687549,-2.51355620484734,0.876362843236159,-0.485849457974922,-0.0618641943779104,-0.119140693231743,-0.372466874196435,0.209990833468704,0.75803124496405,-0.634913702952847,-0.423652468739131,0.705770552719802,1.10452836316236,0.222962263831166,0.63892608788873,-0.404094592931528,-1.67591247416318,-0.431639626924454
0.0573487530025511,1,1.31844897225668,-1.63544664695086,-1.71109157866911,-0.0603162440403794,-1.53580293774229,1.06495283260016,-0.113334990067379,-1.59405058623136,-0.117596627262431,-0.210797520941791,2.23513707857346,1.4969611362345,0.375206851730499,-0.372811298755264,-1.302086361574,2.04902524925135,0.0131819800332152,-2.17879781571034,0.170973161444529,-0.197042250877441
0.0119422083060386,0,0.580318685451573,0.174577363641422,0.180804125543735,0.190584181176825,-0.737578482832211,-0.339591191200554,-1.77784052382682,-0.321758817709626,-0.687842172415332,0.53474270719516,0.653570919884091,-0.724848454849566,-0.00209115318704209,1.69395739428857,1.82686477633323,-0.497793595655528,-0.764865377180808,-0.270302798838187,-0.480111924446176,-0.50002793389253
